PC1,PC2
9.909000621017269e-05,-0.1588282439631306
-0.2222101677248403,-0.291361978674574
-0.12669795326332647,-0.8214568029815046
0.322147492113247,-0.8524358486811712
1.0871133415432812,-0.17888244712625848
-0.34116814396762046,-0.21328755305457495
0.6512049493977868,-0.3462132794651799
-1.1897758777716312,1.926608299213976
-0.05377327631958485,-0.6420295286902519
-0.17332539143457776,-0.05854145575329311
-0.10451317095776409,-0.8415756900778243
0.03600898154202393,-0.04948733128861081
-0.31358605861307604,-0.2528970206212369
-0.6482420717225859,0.4613648218271924
-0.7824460757463488,0.8686595461854216
1.0436102163852876,0.016801616367123025
-1.0175141170347608,1.4060417391395577
-0.7340740503065116,0.6356544678903511
0.019266580493280012,-0.22120396524000552
-1.1515282659437625,1.6295936017161494
-0.3225556906342667,-0.3391425870013184
-0.303727706687835,-0.3959085051035133
-0.10394136751895182,-0.8756804940879561
0.013705222541077734,-0.7822294162953367
-0.30497390054988516,-0.3737317114764131
-0.28036072448974375,-0.4267539893922355
-0.29433219268963073,-0.3093873473770318
-0.4939416489836745,0.14751588900906693
-0.3269456593184251,-0.22706729387755284
-1.014036035749885,1.362326001407558
-1.075471240751979,1.460470119124184
-0.2926873719093443,-0.3887642236111463
0.37400165714204303,-0.7097940650545621
0.0070168097381540645,-0.7635743224025998
-0.3374568174402474,-0.33729360788928964
0.04037454955813646,-0.5581225662428083
-0.26285699230040244,-0.530343270109214
-0.9281629779037281,1.377758156796311
-1.4551091218997672,2.3294895837436917
-1.442829297345495,2.406385592554065
-0.39627944069700693,-0.15701761758385466
0.10272396681792371,-0.24763933113148553
-0.36057245577605407,-0.14540297353173784
-0.2154507493548502,-0.016851438974881894
0.042223049656637854,-0.6889961767600632
0.5019024263781524,-0.44299542885918425
-1.1330565010267595,1.5611055642700804
0.6304701932306727,-0.41142682198595043
-1.2980727086230026,2.0174111304404594
-0.43971195389521106,0.24589585921713536
0.11546951573051203,-0.8139719631369857
-0.32373876239202726,-0.2824501243950774
-0.8506133563687445,0.8590228218542897
0.7139834823805435,-0.7307783048335978
-0.7604979742019625,0.698996605021443
-0.0017859677124189154,-0.6428629827490568
0.1084599477946798,-0.18630210554082297
-0.7766234908229713,0.7690029169233034
-0.42839792768218704,0.20725081883703506
-0.13933715782200673,-0.8181441174173812
0.026574946372863114,-0.9462754347643095
-0.7269246717283542,0.8989257462956849
7.302746583872168,1.3654643728529665
0.25721398319377375,-0.6531310424408759
-0.4693456440277258,-0.008941967063520358
-0.31218956811610565,0.3227544219458155
-0.1050135328968941,-0.5372881851821827
0.03882048436911261,-0.8923848278388483
1.8156708171538793,-0.304321580559453
-0.30462765695540134,-0.3964908695127114
-0.5489126593347202,0.3935718235831066
-0.011033051318711662,-0.5224391568628897
-0.1341869969899522,-0.28619747017573594
-0.1963532153337357,0.09893118176618813
0.9741077668032092,-0.6542154412076884
0.06966242924769699,-0.7516812050735324
-0.09980704729990225,-0.8844967525963278
0.21869248093973478,-0.7873125556263382
-0.011898662158978767,-0.7643230553993168
-0.15339193593705258,-0.30428723387898826
-0.23219367402712096,-0.27483916391787727
0.7055076195129398,-0.661651346306979
-0.06960736604791248,-0.9568871768901649
0.6426685790945598,-0.598890482972803
-1.0294786046842557,1.3293497871497304
-0.40618358130639975,-0.14044344470603182
0.09311837136433948,-0.6905362635390053
0.5517629406959451,-0.5831044358915044
-0.14687820644418934,-0.754074340803606
0.40792674098577303,-0.5612658201410019
0.38387552413192444,-0.548184216853877
-0.9346232143395996,1.3965609052872858
-0.5960359838364517,0.5469436935930849
-0.007959321580498552,-0.6928242348537162
0.4226623766693465,-0.6551547489787946
1.7304398919910384,-0.2563854564094196
-0.08522978169452243,-0.6968600859026944
0.05440851893096608,-0.5317199741350042
-1.0312107501722694,1.3052456883164418
-0.24957348593926484,-0.42981455664874546
-0.7566669443093054,0.6899840851216251
0.046458124511709865,-0.8184928105597007
3.503974969684807,-0.08932532861659084
-0.35381570957915065,-0.06625148883273493
0.3628170899088829,-0.8089645396331056
-0.1904643274293897,-0.39722669433078917
-0.9609613203168075,1.1553472830507827
-0.4384819349055192,0.8559143990557851
-0.5832092114187003,0.704634888179029
0.3241779476701479,-0.48905259624337744
-0.7336460085681187,0.8601014977977842
0.2300080139422431,-0.41792086157144015
-0.9486786074771982,1.117329086881213
-0.3179842052054108,-0.3821507749038751
-0.9738905146219532,1.2044387437303565
-0.9333924260955214,1.1387124942072875
-0.11736363947604024,-0.1947023072240421
-0.07976049176657385,-0.4002011829643828
1.5557700338300982,-0.21436259760135207
-0.1797154412993376,0.035085855731807884
0.6074994288504639,-0.30537840420937196
-0.32837635366427254,0.33526304927092165
-1.002190290982503,1.5367034735607568
-1.24481369667953,1.8450264939084724
0.392131353719018,-0.7496907422829908
0.01679661403943361,-0.8376869912212859
-1.0434069224784719,1.6019647486657729
0.2911816816807994,-0.7000999403836087
0.09578491692091588,-0.6888107223800979
-1.0806079331259892,1.6754866684888754
0.056706415816389646,-0.7830483510542923
-0.3316539097700895,-0.33353850383659434
-0.29932220211030763,-0.3930576708263602
0.16810247061367475,-0.10757006295412287
-1.161581837231638,1.904715940074314
0.35357338524387727,-0.791962993818769
-0.9997183239555143,1.2222002013560562
0.4001953438117929,-0.7731177970944605
0.31248506817289845,-0.8415347595201301
-1.0546912751746027,1.3819841278291893
-0.5463099236759628,0.17108603192617738
-0.347689976743626,-0.3094407380169583
-0.02623789224485245,-0.23332913506985706
0.11919823225541445,-0.6966430093548088
0.022653412749856976,-0.31094518049072223
-0.3598525502853352,-0.17941193961941107
-0.3650499680612766,-0.2747080859355021
0.3523970862886255,-0.22946802954989912
0.1729629278014044,-0.8916836291261883
-0.181556653055915,-0.7075653731777438
0.43273066856275105,-0.4361284432799977
0.1694233179656057,-0.5145836990533975
-0.00021615237183310237,-0.8027296473599029
0.4836989886478098,-0.4719287211913316
-0.26733392438470654,-0.24012064027917335
-0.7359619493499953,0.9045692651605594
-0.19084118512223824,-0.667607032271704
-0.57875063665092,0.7133495649085754
2.4545858560891314,-0.28674955841319316
0.6948805747537938,-0.7144946144051895
0.38119977769781443,-0.43483224467132736
-0.1827081502321394,-0.14505435949602216
-0.12066754395376875,-0.5933844399881502
0.09911783916255633,-0.8130616453994675
-0.30599722571536475,-0.0697826199146205
0.42041226127836545,-0.6048148851798737
-1.2874473547250433,1.8978791933542054
0.9097657525686734,-0.029171007299634864
0.19725284647167826,-0.07721503384382755
-0.053022682105467234,-0.6875102432813094
0.20856877595002435,-0.851321716274441
-0.09050360039892293,-0.9129512461732794
-0.8906176984243753,0.9710350079389295
-0.08466868036055554,-0.12757873012484994
-0.2531363500341782,-0.17347524893148017
-1.2559736443513076,2.2803153916204875
-0.04302347759387267,-0.7844641514191649
-0.08333045514994347,-0.557731728972764
-0.7232296226841848,0.5852139394219105
-0.028520378530538522,-0.7980623045995897
-0.9867928360046319,1.2190727718717091
0.9951315643724657,-0.582985357535105
-0.7643964308017335,0.9377976406263437
-0.157844755889916,-0.5025260120999641
0.24182930331824523,-0.6745781888637052
1.8651097021552345,-0.29531253079666947
0.2134796385711502,-0.629803320486112
-0.011677408771531993,-0.8101463103160995
-1.247408017489132,1.8088728677091301
-0.6162282080436365,0.45909801267487294
-1.238042429795763,1.791950193295094
-0.2698102109344538,-0.37396024519653936
0.7460414230537294,-0.5892878022838854
-0.01787005868354933,-0.8141536194278963
0.4646398505040203,-0.7084320700331239
-0.06810022103203728,-0.31221448456719497
0.06946252221889905,-0.5965901698186424
0.007966139688673185,0.15087387427409443
-0.2501612612040619,-0.4876529473326131
0.03665188229355038,-0.8822965387232989
-0.2440410002090214,-0.5526421260254767
2.0536755983555652,-0.3971254127378085
-1.2516689084027084,1.8405904361962029
-0.11019094507961105,-0.5291469191228972
-0.29371863526093495,-0.37793995427767346
-0.16355252410580942,-0.7418811990797033
0.009806470568878583,-0.675498360297138
-0.18078572583559666,-0.5921504265168211
0.4854987240859111,-0.7235794620316168
-0.1570977784850933,-0.09400687817010246
0.2100600455207062,-0.6435077715945243
-1.2643540639614854,1.9128230309379504
-0.013243865999559266,-0.5640067204950412
-0.7277359695886456,0.5937894567375035
-0.5075071322801327,0.08127952841177116
0.21097627234444746,-0.6026105519598529
-1.0237184870392153,1.310093986661679
0.16860093586415834,-0.30826693531523813
1.2726817553077931,-0.24832759298757315
0.5795067872088185,-0.743187407695892
0.6440674255634602,0.22974524027027968
0.33246874039697377,-0.5929415305028283
0.26141982046456846,-0.546984947730749
-0.2596699896665032,-0.32143200414487916
0.20375410373833167,-0.5383344257522673
-0.040719057912796425,-0.44388682959226644
-0.1283247320012172,-0.8340011108180498
-0.28525043510871395,-0.2690356533302815
-0.8785413579047965,0.9788496963338537
0.019367474762461413,-0.646328149658479
0.3142179232101989,-0.6680393053186022
-0.5162514762196082,0.11009582160987033
0.2679561182770744,-0.7669253025093643
-0.9442345307134952,1.36735813726827
0.43141407952104344,-0.6609830653687925
-0.22304157969799582,-0.6194944990246091
0.0028844860375101243,-0.4846203013647035
0.3938592275717843,-0.38650329268199035
-0.3566697664174067,0.10427574110049441
-0.5906112624857185,0.5389624631076658
-0.0024205129732678995,-0.850122534853603
0.42660822512354507,-0.7043972914932972
-0.6633057099666108,0.9630772571863793
-0.16499826276204704,-0.13359416161044865
-0.7459677842498534,0.6394495529493376
-0.12217267845833264,-0.4046632047888922
-0.6236544607870639,0.37385117832883363
2.1282328532906583,-0.3258956522247667
-0.1667438521712616,-0.4967930750777717
-0.33751296184159735,-0.2913635097383784
-1.1235914543563676,1.756925684051067
-0.032591140712682674,-0.7777133098189963
-0.5295611120593207,0.4175859589529365
-0.6398180797670271,0.39786640431094544
0.4490762601217273,-0.753145598843449
0.17928234554552774,-0.7323738910645091
-0.7857239452722363,0.7056559091940053
-1.1633341854504555,1.5989706899370655
0.664217345098452,-0.7113538000844201
-0.7695650686817708,0.6701460069758636
-0.25198956042581705,-0.3739199791385711
-0.28899506873626696,-0.44383294419142627
0.11093411624050492,-0.6560243497485757
8.850437059598038,2.8716125806003645
1.2210962013671187,-0.35032384057888194
-0.21411413852633324,-0.6252090938606849
-0.645888791927347,0.42841282421448124
0.7799617862637193,-0.4925585420748117
-1.2830834408944258,1.889211506553377
0.7759327989001871,-0.696352555466771
0.1208231021658106,-0.8449824403492682
-1.2094195963106331,1.7645058088670196
-0.9498341175919336,1.4786506775995147
-1.0905979274022883,1.4736647442100463
1.4168673151488849,-0.45363846036941796
-0.18531845593360324,-0.687016448568481
-0.8058394072433803,1.0202335540039653
-1.0028206174773813,1.2546675067006396
-0.718815423410777,1.6686162823718143
-1.0932399438694793,1.448971861202419
0.34640944432139925,-0.5436160763476366
-0.9050715412443308,1.2662931131640833
0.29431515458201507,-0.732547069323464
-0.20070603093029182,0.15940198026337907
-0.17623904218576822,-0.6351746638322299
-0.23476010392666424,0.3498763804986179
-0.8903266726426755,0.9827149402547358
0.49247896083776094,-0.32251834772820204
-0.05990438461480222,-0.5655557619637225
-0.07459761333659723,-0.6899799318904047
0.2969273880856446,-0.5181782403292161
-0.45345322930794035,0.2944618162644721
-0.7804331734299511,1.0366741139748148
-0.14798027729823837,-0.7088210693203927
0.2982266088855801,-0.5749629353257694
0.045125096597882296,-0.8883050670918914
-0.8155130068239106,0.8357700855084822
-0.12928180798203348,-0.8116372268925618
-0.9712721553789158,1.206133103172866
-0.12662402458928856,-0.2696444146583578
1.0520621133312855,-0.5001787527516738
0.5382356455952947,-0.7928774804977046
-0.2736668258534304,-0.060352988783628776
-0.6732218781797172,0.49116663572588726
-1.4983169819405089,2.3934623202740255
-0.021585753226961147,-0.00614866087641612
0.18831518828894778,-0.35296773519318064
-1.1545930572092933,1.6276103528423056
-0.023978409284396218,0.2739311118343787
-1.123058658109318,1.648016493451537
-0.5478508705027046,0.4172421297147407
0.7655786284336769,-0.7145444224085788
1.4336947819820993,-0.5058694274033582
0.6348918857464353,-0.6269060529954299
-0.06677458685206537,-0.6389511645537663
-0.17336303795921634,-0.46660157647558986
-0.10254387488135283,-0.4667404069867214
-0.8903901759562468,1.0056570615975458
-0.19494830315178704,-0.337008163797777
-0.06271529104738753,-0.23978021252965429
4.319981135954923,0.4387182378428949
0.9104243751393287,-0.6839338229567659
0.13166282407433158,-0.23457489171590523
0.05065603666227044,-0.5916062698987764
-0.36457393714692393,-0.22843361324025413
4.590629357569016,0.7629127938642501
-0.45654209382854083,-0.04662312556319988
0.011284404737999174,-0.8872204118347785
-1.025250801050494,1.2861192002405113
0.380963881110959,-0.7395961878513445
0.9446541335863899,-0.6099875656259417
-1.46090303544688,2.337231907254944
-0.2557883966596486,-0.26712426693431185
-0.06647923471178399,-0.9318797253906399
-0.36881080860173604,0.2573016873992012
-0.22564780374470883,-0.36253614252591276
7.504812839355761,1.685415965571271
-0.3854227684316873,0.12014428511897392
-1.2200242369201388,1.8380847200697163
-0.308731233727718,-0.3646715018926923
-0.10388972798571337,0.5150048110458644
-1.0299491298635186,1.3290453068601968
0.5196742687148745,-0.4831236761873335
-0.12052985234239441,-0.4553960499253584
-0.30212480314040585,-0.39487125447862664
-1.469250605645251,2.331830133443642
0.37870694097522134,-0.7813609928893254
-1.2295094732554577,1.774488717163887
-0.039589547928267556,-0.6673259563725994
-0.6532306838004468,0.716781517582799
-0.025074041905995634,-0.5486788991638327
0.11944644718326795,-0.5182787762977064
-0.22688009599718506,-0.06455177544015402
0.36522466278239746,-0.5660828261719423
-0.04372964657204885,-0.7274630815315144
-0.07491649335266404,-0.690186281484215
-0.9713859021565598,1.8267736897430544
-0.5138213039129316,0.35882165967335167
0.03437649622334923,-0.883768957713799
0.007815917678786938,-0.7515656064006555
0.2721611166502143,-0.5400341763019108
-0.7345108343070363,0.6123886069625851
-0.09149527635783226,-0.40779484801660343
-0.14507999584321465,-0.7758939203560877
0.4608922747948247,-0.6533991167157711
-0.144771091262093,-0.8101688481424498
-0.6558280909599941,0.46794746062123044
0.15303203410326882,-0.6689194080434535
-0.7780818562585122,0.9577544167296536
0.214259012681172,-0.8476395224115586
-1.0359230881874788,1.3021962998745777
0.6461042655565054,-0.15981875057479678
-0.09229870382122381,-0.868146441140614
-0.3019322758525579,-0.383255061259575
0.06676852539299456,-0.6846042270459611
-0.16142386264639877,-0.062331496711097785
-0.07706650615248893,-0.4272706002890087
-0.4554210515624441,0.2528841015248792
-0.07774069758408995,0.03778692188371533
-0.2163147909194471,-0.4197842189224391
2.5865496361740625,-0.1209135780365039
-0.5168331325808203,0.5925343316490101
-0.278246250395426,-0.4598605199229781
-1.3064257845564633,1.9660393642234426
0.36224248402158704,-0.8494733005716836
0.6308770282435758,-0.6006913815438316
-1.0011867525169111,1.2672164000837138
0.0034311394555901565,-0.3865041983822482
-0.34815270707805185,-0.30974017420530975
0.05378171471864889,-0.6240584429398138
0.2120037851623783,-0.7573334307335318
-0.06178407092847522,0.3182490424235506
0.7317642320764286,-0.7192722514827331
1.3510945247863848,-0.27785997409974256
-0.32965972422373985,0.1505668523658803
-1.4045677301117467,2.2702624293163427
0.1982025946537925,-0.34656952212110126
-0.31159766548436374,-0.4010012130787526
-0.3959866164615096,-0.2027945584806933
-0.19582170790986256,-0.4295062096217999
1.1331425956041135,-0.44188147851207243
2.8048236631839187,0.1635597527347101
0.35072481053089616,-0.8339432566385412
0.4252920956242681,-0.6937573611302951
0.306856677788741,-0.8163642170132122
-0.6732397230845336,0.7612915587251301
-0.3297611797191686,-0.3323137043586667
-0.8300810264453319,0.8723094429224112
-0.40348124332934526,0.1429333359591994
-0.40147996472459335,-0.1259080925665432
0.8495666963504159,-0.734806880011603
0.1311096599994471,-0.6601223220790161
-1.1555837649221796,1.7418853326360892
0.049296952967873335,-0.7074018169216159
0.26618843408355347,-0.5612202506781894
-0.24478712472328357,-0.5186501264599612
-1.3096308830290637,1.9639653215283221
-0.02105978543278322,-0.8047261075671932
-0.5453135867884128,0.734986924760875
0.2060339075661403,-0.13465288896158215
-0.10520333514237871,-0.6178522594126861
0.04825591410000318,-0.10468239559897342
0.5967172732229523,-0.2147606498164089
0.011073562718113456,-0.8298988122447426
-0.1591351570215997,-0.5033610401229166
-0.09246797499589975,-0.4602202183769675
-0.18805953617563012,-0.41865375110037834
-1.4077495534965039,2.1992538036947047
-0.2572278603264102,-0.4807341879779907
0.4888660640879998,-0.7961795764044677
-0.11768782808961736,-0.0626749102949838
-0.14788068897284704,-0.7662146619909359
-0.33756327402191016,-0.29139606711873517
0.18026885624820066,-0.8121767645711787
-0.5730751507117918,0.5962766390717671
-0.18505405121345708,-0.4282004871708387
-0.26635902247374504,-0.04413244829468904
-1.180530866235807,1.6912670584652953
-0.360550509314787,0.04430644694454523
-1.018605340588633,1.4398104225891053
-0.7365270278738102,0.6570503429435421
-0.7099548386834789,0.5478377197664174
-0.20448450742039992,-0.6649441186507566
0.05339371620725282,-0.716242378826592
0.18390207201125683,-0.7408760396356361
0.5560871943629049,-0.48271121340776596
-0.16092428488158952,-0.21139911249438123
-0.31769061762432144,-0.3934523996310292
-1.447092097086566,2.277219422210133
0.5267480834081704,-0.7601742368609924
0.20014500196077356,-0.7993147651116536
-0.523298001959521,0.668792119134018
-0.5895046087770308,1.148733779083319
0.6770226946784631,-0.6571009349831582
0.03603837866116004,-0.9286599710212118
-0.5526274204537432,0.4371344040610338
0.33090987902214697,-0.8237824291363438
-0.15862338841010304,-0.2099101855363764
-0.05136864923582782,-0.7668811583049361
-0.05948613516668073,-0.760642435500582
-0.9395884079883433,1.8761627962435128
-0.6276724037128398,0.3367763158317915
2.0400316345564753,-0.2165940894497111
0.6659550292891323,-0.5665005427619284
-0.24511474700148203,-0.317675307074104
-1.1530104857410362,1.6171428390287983
-0.2337104322433307,-0.5229739250337553
0.4222400387306512,-0.5060371507383438
-0.8409384819579434,0.8997583261455273
-0.03082792529198843,-0.8225387498110429
-0.2930160084670196,-0.2855524201250023
-0.2908369959509252,-0.43353326138088466
0.17307732349620694,-0.4950654508548366
0.9666788011562666,-0.40604002317674487
0.23990948237854934,-0.6298540894499522
1.647037918762701,-0.38496723556863355
-0.11812504118693491,-0.8159092087905767
0.5837657938317438,-0.5279203330416667
-0.14978766516693184,-0.313446491267738
-0.8671559788100299,0.9517424363271572
0.3807444261773098,-0.7512298061472068
-0.18502890211975356,-0.709812290977012
0.712918076739233,-0.30044876244431284
0.5120751329692418,-0.758177603150726
0.31925936668327637,-0.7164054869863132
1.135050391721182,-0.5269176818233814
-0.8365345578679056,0.9485745672818657
0.07006187608891697,-0.44114932026865794
-0.4616097441863133,0.26620046094788435
0.6151719661976399,-0.28342712792753794
0.44329982240899746,-0.6935960366439581
-0.27381162358908384,0.1407401377026796
-0.6942246984607586,0.851136494078893
-1.114103744839599,1.5388952094018296
-0.28556565042797455,0.064184376444767
-0.33413185235938925,-0.26619235422776377
-0.21328668476835455,-0.463791138859038
-0.12512639453889907,0.7254324495498229
0.022204853933560934,-0.4606263423996017
-0.006859213350249449,-0.7840452059693797
-0.44612942113469334,0.4774047175308996
-0.9038553066546927,1.0658933213129775
0.027161795049094346,-0.8769460362816351
-0.43010674335902344,0.1486869946922608
-0.30140985800549247,-0.4288834304488702
-0.1949106594082347,-0.37712073351623904
0.6414695137550571,-0.593836906592105
2.7139683369656167,0.17937835719636536
1.011538480508963,-0.658639074093184
0.06290506211944662,-0.7215791246286684
0.2682362212065346,-0.588540434492881
-1.1197253537313674,1.6156986769238026
-0.649084208483373,0.6275318729200038
-0.08632811044564503,-0.1746189890904608
-0.1911407143710331,-0.6792924672433454
0.9924851347828109,-0.26293287427498613
-1.081563321026705,1.422053067158069
0.13206275693635788,-0.6595055660708496
-0.10922894854638904,0.12666461102544316
-1.1495708880243964,1.5848938056990007
0.33614005666492675,-0.7744315132747099
-1.2114481091454337,1.786176358157305
0.5197592601334582,-0.5235403934508305
-0.0567948416273823,-0.6439848057302681
2.9717759813419096,0.11671021055516947
-0.13631886293585674,-0.7932077418890574
-0.4425229498727648,0.16363559132551098
-0.31755881388434715,-0.3933671084655876
-0.4292395321295669,0.00551938427387338
2.4433081772927787,-0.2252651758376125
1.6873961481535271,-0.2092928402543673
-1.0823919184125286,1.4330084831222745
1.931743338285718,-0.3497883831110776
1.6001220140872003,-0.22596642889870727
0.26159784789428164,-0.5928361744813594
-1.0845921905233895,1.431584670924983
-0.20531628660993143,-0.37236268368613745
-1.278932059017852,1.9148811109717068
0.6285919385010429,-0.7630525834665183
-0.18740463986093808,-0.6883664334666536
0.14860458306447435,-0.8614796627968898
-0.5600710952352481,0.18516429182820085
0.1566142620313311,-0.5228725329594325
0.05109428486779345,0.06969583921448709
-0.5266267959071879,0.16083991325853841
-0.19869462764052676,-0.6841806598433858
-1.0753096947788716,1.799660771680677
-1.456678502234766,2.316982418834032
0.6872645309767014,-0.7652220484297875
1.7329526861601978,-0.47276516294706344
-0.07380971400372295,-0.9481149396284729
4.52494558937419,1.6265713982322718
-0.28231515940043844,-0.4624935407399981
-1.3114539501323998,1.9512939940529201
1.331943112790882,-0.5027640333395639
-0.09099789132197915,-0.8558130684444082
5.09760048054743,1.7676432108716975
-0.20675749493418516,-0.643431770715726
0.967194099813176,-0.5264521439960576
-0.5892427835572948,0.2697115452768728
0.5071739248592859,0.04306330725961774
0.33704725639804606,-0.819810887287474
-0.5640102377491203,0.4412601070247701
-0.898762655526256,1.2300713167705013
0.44762831819259574,-0.2884213829983146
-0.06349606435428279,-0.6598128234363153
-0.3444385998579525,-0.3188283556228582
1.2841897571667003,-0.4993581505830003
0.18499046107609735,-0.7746465573037952
0.5733754071509878,-0.5403061354173484
0.3044925724490827,-0.8122319398352915
-1.0063156718018416,1.522542302018044
0.29939205185077483,-0.6718037349133996
-0.6193768356289395,0.31916122389185886
0.3710839318931845,-0.769140183437204
-0.36692558173133905,-0.20697216487169656
0.251714191395215,-0.7258070356855785
0.12041706161201887,-0.8452451921653867
-0.31843084120130655,0.19230796701095346
-0.17523886959558665,-0.38737418905832466
0.3497761832938408,-0.8460487276722496
-1.2598741540468756,1.9157220134536592
1.0547956176218118,-0.6306470638608317
-0.3525333958836461,0.2506812059230925
1.4867437482188555,-0.5116779820921359
0.07330907493904816,-0.9045418304966589
-0.22209758540376975,-0.5499339889968672
0.06348784313383267,-0.8879140067244455
0.24274273823744072,-0.8636823171981447
-1.4780437897971892,2.3950896439857217
-0.5793658432833452,0.23013655606066724
0.27507112446035586,-0.33713165606028944
0.5403926276673261,-0.6422581786740444
-0.2510694083544757,-0.2410873602389996
-0.9582596163369766,1.1341123606807637
-0.8881130999518877,1.0301137889589236
-0.0782839748419691,-0.6119241516113294
-0.22984339196388756,-0.261826671780709
-0.8047128054458884,1.2507947342992045
-1.083169059063166,1.4210139823145707
12.83207827280453,5.356563697774735
-0.033755625048763345,-0.766975248760271
-0.19267995043488848,-0.599847266365947
1.0599015693301754,-0.42049403189641166
-0.646042221551435,1.0490277317241066
-0.6313738850806646,0.6160091380986581
0.030482142107057804,-0.0357426818197861
-0.14296543127689976,-0.2515737367475517
-1.121232048821721,1.511299216886617
0.08030308024398873,-0.5551003431233649
-0.4243348309965119,-0.08323960691030607
0.17929591788806795,-0.8128063601096267
-0.19239781025659425,-0.680105943197611
0.1001681842998917,-0.2607848041179982
-0.9037977518446496,1.7729155105461185
-0.10008625130534808,-0.13172605285482872
0.5322379762508754,-0.7278089718498872
-0.0943332329487641,-0.5648517070685266
2.3407451459010264,-0.25699224911304364
-0.2996544912259409,-0.3587978753435442
-1.3257658844290676,2.0109822809581224
0.39340761630014864,-0.5246948224560221
1.4841764097783887,-0.5133393255996356
1.3095022669163234,-0.5460983842029737
-0.18666834651331846,-0.31432903547161734
2.4777199546114548,-0.07675677458428194
-0.6870776976102884,0.9017278002766532
-0.46070257834779954,-0.00334897596195424
0.17032323433856641,-0.7381713975412739
-0.8951689064973934,0.9910731026648487
0.2784904880735254,-0.3059388523916026
-0.07288686985759507,-0.959009367823841
-0.019338051312330403,-0.7921203534071577
-0.9652363836755421,1.1870556804447971
-0.4279063418997943,-0.12002557997601358
0.4711244527863032,-0.7042358364043274
0.09651255662434365,0.14505276510671192
0.5879106790444188,-0.26642589101128894
-0.3437110071150073,-0.12300019921224023
0.23057959848771878,-0.5899250960416988
0.4472018560146636,-0.7082247165785196
0.3082314814482094,-0.8213040718399881
1.4733034833805327,-0.6006491344240483
-0.2280989620294812,-0.5882923459674095
-0.08482263048046244,-0.9437498711359167
-0.8857993596618189,1.2902558904127872
0.7143582151336471,-0.3110084457430555
-0.7033465539920064,0.6440468483964561
-0.18012227816629828,-0.07443137833748338
-0.15910908724812445,0.10587841536043602
0.3239884945933968,-0.5524627300657335
0.8580753436217016,-0.44201068702037716
0.012013067410784166,-0.4097634850958294
-0.5360393566429822,0.7524799544116452
0.25871849862104823,-0.43381691886909435
0.10590554862655807,-0.4236167243151043
0.15878599211429567,-0.6996708018768408
0.2142546891036767,-0.09485833881811981
-0.26199560022610613,-0.21368295681721608
-1.4887305220689746,2.388174181265158
-1.3102743120392608,1.9635489539034783
0.8128446179684653,-0.3160594242940779
-0.03895554897373152,-0.6554240836047837
-0.7633421659789704,0.6856645002911952
-0.8649129375027798,1.1658723583472377
0.868975533509068,-0.6303144201313643
-0.7075175783001656,1.0953499370036004
-0.2184480026125415,0.11910830530342756
-1.1277114180585563,1.5300895844019629
-1.26869274008046,1.8985238344447113
0.20912261382553252,-0.7993347870673378
0.4741989138295604,-0.7655338674953712
-0.9115804537226623,1.4229636518441335
0.2530569898435568,-0.19615676724063863
1.494928414817228,-0.18511879702242953
-0.6096144194711319,0.3024953400834536
-0.09978613501981186,-0.4534642459241288
0.6980332134235504,-0.6721501962859281
-0.555665502039781,0.4466600466174603
-0.36612098888434513,0.040701748818004986
-0.4140093179133606,0.5901227307750714
-1.3086798025122583,2.033530417102593
-0.9308937154944339,1.0598881763299317
-0.23901628912643472,-0.2792541281161128
0.03429812490823854,-0.44697119783958283
-0.19773661015121025,-0.005388489761390885
0.33787115675994434,-0.62408780279745
-0.8186246218817989,0.7992817144125146
1.4128519443072893,-0.548002302171062
-0.06368455787489116,-0.6599347989739899
0.24451320497774542,-0.6556877019849807
0.3372902506784473,-0.5210392447677428
0.08289551305482486,-0.8695256610370704
-0.8589855641761405,0.957029571475231
0.39640704922091924,-0.7755692302689274
0.3997937409173085,-0.710257533206023
1.0758572883718953,-0.617017902466985
0.9461595096670767,-0.5517227820199433
0.2520561605733652,-0.857655533394924
-0.2168765660540376,-0.6155050735442757
0.21311905836150535,-0.7104779063879672
7.347106302159654,2.1855842425358145
0.8819363658089643,-0.5932820487679993
-0.1454088512942266,-0.8105815473300705
-0.4772992740469953,0.10082725471075141
-0.9002260161392366,1.0452586469836203
-0.03844214422438236,-0.224072881448811
-0.033893477122025256,-0.41082462441381246
0.23865454903545374,0.04167656359757418
0.7676292180051417,-0.6672510412745607
-0.9817779162852879,1.2223179631503664
0.3009395535137175,-0.40066586468587434
-0.4759748052506257,-0.013231745841510932
0.37019364271346406,-0.37883425116371616
-0.28807162448752077,-0.3742857322486187
-0.7440243807110379,0.9223352215813002
0.3442448421184711,-0.7462036324477848
-0.38372447356908024,0.0982600493604316
-0.9869173355557189,1.2075005998993371
-0.6762174424302793,0.5007197915614884
0.7422676180361998,-0.49996439322704866
-0.4281797267500799,0.17291719605510023
0.07264414846607685,-0.7037852831255881
-0.3061435632080793,-0.35150539394679853
0.6589904170485913,-0.5939906091523184
-0.01635878537370059,-0.8016840559997758
0.2388748609144002,-0.7053027453266917
-0.5605584292840933,0.512443441969167
-0.9818303543323744,1.222284030106051
-0.9025798960370939,0.9977690044581556
0.524780470430094,-0.3590738413064709
0.15654129476749326,-0.7126149693707253
0.12118734023643872,0.3220698951961923
-0.21711302792187706,-0.627149697151808
