Recency,Frequency,Monetary
0.9757561635878537,0.04230981529467467,0.014047525731988524
0.855923683618783,-0.40386641872189444,-0.07510302401382835
-0.5521079560177962,0.4884860493112438,0.024562411326135857
1.0756165635620791,-0.40386641872189444,-0.5074677407780839
-0.47221963603841577,0.2653979323029592,0.18596590519629774
1.385183803482178,-0.626954535730179,-0.5611074926840172
-0.2724988360899648,-0.626954535730179,-0.5815377309217685
1.475058163458981,-0.626954535730179,-0.5015415881515579
1.3951698434796005,-0.626954535730179,-0.436773582325152
-0.15266635612089424,-0.1807783017136099,-0.12862748112158015
-0.3523871560693452,-0.1807783017136099,-0.38089711133449883
-0.7618147959636696,2.050102868369236,3.4897383470854693
0.11695672380951455,0.04230981529467467,-0.43895034811481765
-0.41230339605388044,1.380838517344382,-0.08554873272906688
0.4265239637296135,-0.1807783017136099,-0.06063583273802126
1.8145835233713477,-0.40386641872189444,-0.4163018379600555
2.184067003275982,-0.626954535730179,-0.5004070873374525
-0.8516891559404726,0.2653979323029592,0.2967918770002254
-0.8217310359482048,-0.40386641872189444,-0.3449574168453802
1.894471843350728,-0.40386641872189444,-0.48574620080070063
-0.7518287559662471,0.2653979323029592,-0.11170220474854481
-0.7018985559791343,-0.1807783017136099,-0.10816957213226544
1.9444020433378406,-0.626954535730179,-0.02813192323470961
-0.7618147959636696,-0.1807783017136099,-0.5115952945529795
-0.22256863610285207,-0.626954535730179,-0.5462529108863206
-0.2924709160848099,-0.626954535730179,-0.5097828603255672
-0.20259655610800698,0.04230981529467467,1.029494931235206
2.224011163265672,-0.40386641872189444,-0.43479973538028577
-0.9016193559275852,0.04230981529467467,0.49707738860909617
1.5050162834512486,-0.626954535730179,-0.595082563812124
-0.84170311594305,0.4884860493112438,-0.20135082802250545
-0.9215914359224304,0.04230981529467467,0.17997057569086286
1.674778963407432,-0.626954535730179,-0.5304067938242633
0.3366496037528106,-0.626954535730179,-0.5516717664008483
-0.1926105161105844,-0.626954535730179,-0.5760681456960409
-0.20259655610800698,0.04230981529467467,-0.23529361660712148
-0.7218706359739794,-0.1807783017136099,-0.005492636663801926
-0.3324150760745001,-0.1807783017136099,0.33532339855246285
-0.07277803614151385,-0.626954535730179,-0.3570264763190134
-0.15266635612089424,-0.626954535730179,-0.5896498729218146
-0.34240111607192264,0.4884860493112438,0.7300605049822235
-0.9215914359224304,-0.1807783017136099,-0.15258112839175622
-0.6319962759971764,-0.626954535730179,-0.5882432763840011
-0.6020381560049088,0.2653979323029592,1.1822605388256142
-0.5221498360255284,0.2653979323029592,-0.33257475552069354
-0.7817868759585147,-0.40386641872189444,-0.35627936602679766
-0.5920521160074863,0.7115741663195283,0.3878701557716361
-0.14268031612347168,-0.40386641872189444,-0.5043271104756215
1.1155607235517693,-0.40386641872189444,-0.42314112538817855
-0.5920521160074863,-0.626954535730179,-0.5492690228067469
0.8958678436084733,-0.1807783017136099,-0.5221609098583267
-0.9116053959250078,4.727160272468651,2.0608991368067344
-0.9215914359224304,0.7115741663195283,0.9422213808037826
-0.5021777560306834,0.7115741663195283,-0.055558249826110635
-0.07277803614151385,-0.1807783017136099,-0.3550987472934197
-0.532135876022951,-0.40386641872189444,-0.5189464908850282
-0.8117449959507823,-0.1807783017136099,-0.35982583401885876
0.02708236383271162,-0.40386641872189444,-0.3335063374899996
-0.6719404359868667,0.7115741663195283,-0.22280488406810786
2.25396928325794,-0.626954535730179,-0.6039233689366769
-0.2724988360899648,1.8270147513609512,1.0785828445089358
-0.1926105161105844,0.04230981529467467,1.2440585506508663
-0.6519683559920216,-0.40386641872189444,-0.3769032995254937
-0.8716612359353176,0.04230981529467467,-0.37207936516958223
-0.8616751959378951,-0.626954535730179,-0.5672042816118518
1.2254071635234174,-0.626954535730179,-0.5808367385488253
-0.11272219613120404,-0.1807783017136099,0.18355393801834213
-0.09275011613635895,-0.40386641872189444,-0.2876789611088407
2.603480683167729,-0.40386641872189444,-0.10482141119307642
-0.7418427159688246,-0.40386641872189444,-0.5354751531523194
-0.5221498360255284,-0.40386641872189444,-0.25110283933376054
0.7960074436342478,-0.626954535730179,-0.5599960508295482
-0.7618147959636696,-0.40386641872189444,-0.4907868893771931
1.495030243453826,-0.626954535730179,-0.5358118139630093
-0.8017589559533598,1.8270147513609512,0.31711604402364973
1.1255467635491918,-0.626954535730179,-0.007872321298266892
-0.43227547604872557,-0.40386641872189444,-0.5124023581402496
-0.7018985559791343,0.2653979323029592,-0.30864416721015375
-0.8317170759456275,3.1655434534106583,2.451637819635563
-0.6819264759842892,0.04230981529467467,0.1320263868150927
-0.7817868759585147,-0.40386641872189444,-0.4308704886582623
2.154108883283714,-0.626954535730179,-0.5918404740872619
0.6262447636780645,-0.626954535730179,-0.28606483393430054
2.134136803288869,-0.626954535730179,-0.5805877017847534
-0.2924709160848099,-0.626954535730179,-0.31771556193106953
-0.7718008359610922,1.1577504003360974,0.49698054097862376
-0.7817868759585147,-0.40386641872189444,-0.47117293831056656
-0.8217310359482048,0.4884860493112438,0.2677606468181388
-0.28248487608738737,-0.1807783017136099,-0.13106250725917215
-0.5720800360126412,0.04230981529467467,-0.531905626200622
0.14691484380178219,0.2653979323029592,0.28157757543220263
-0.4023173560564579,-0.626954535730179,-0.46318531469255636
-0.8716612359353176,-0.40386641872189444,-0.33998590514779653
-0.4622335960409932,-0.626954535730179,-0.5724525008250709
-0.9215914359224304,3.834807804435512,1.7287763293733502
2.184067003275982,-0.626954535730179,-0.5450215624417427
-0.4822056760358383,-0.40386641872189444,-0.32651486092827703
-0.28248487608738737,-0.626954535730179,-0.4484644748607501
-0.6719404359868667,-0.626954535730179,-0.5704694302963502
-0.6419823159945991,-0.1807783017136099,-0.5186282772420474
-0.532135876022951,-0.626954535730179,-0.33472846235072284
-0.8117449959507823,0.7115741663195283,-0.14711154316602873
-0.04281991614924621,-0.1807783017136099,-0.11387435874628304
-0.6919125159817118,0.04230981529467467,0.08492154407008352
2.25396928325794,-0.626954535730179,-0.45362968181927854
-0.532135876022951,-0.1807783017136099,-0.3952951257313971
0.8059934836316703,-0.626954535730179,-0.5644741007909153
0.23678920377858512,-0.626954535730179,-0.5476364484644978
-0.6220102359997539,0.2653979323029592,-0.31064107311465633
1.5948906434280516,-0.626954535730179,-0.5276304950840542
-0.34240111607192264,0.2653979323029592,0.10936865307647613
-0.7018985559791343,1.6039266343526666,2.94741467539961
-0.8816472759327402,0.7115741663195283,0.29075504136744523
0.0670265238224018,1.6039266343526666,0.7697541981001298
-0.6819264759842892,0.2653979323029592,0.33094680801349524
-0.6020381560049088,0.2653979323029592,0.06735061682723197
-0.2525267560951197,-0.626954535730179,-0.1523228680438298
-0.5620939960152187,0.2653979323029592,-0.20854522342902734
-0.41230339605388044,-0.1807783017136099,-0.2759096681104793
-0.7718008359610922,-0.626954535730179,-0.5897006026330144
-0.1926105161105844,-0.626954535730179,-0.16970471181766378
1.2254071635234174,-0.626954535730179,-0.5022425805245011
-0.6220102359997539,-0.1807783017136099,-0.40670469895943234
-0.7718008359610922,0.04230981529467467,0.5639944894736043
0.26674732377085275,-0.626954535730179,-0.5299963443427375
-0.8317170759456275,0.04230981529467467,0.11381903228627965
1.6348348034177418,-0.40386641872189444,-0.4864149106301529
-0.7618147959636696,0.4884860493112438,0.20062217994112244
-0.532135876022951,-0.626954535730179,-0.6097342267650214
-0.47221963603841577,-0.1807783017136099,-0.14123150845877527
-0.5021777560306834,0.4884860493112438,0.6023046450133331
0.20683108378631748,-0.40386641872189444,-0.21599326739154837
0.7161191236548674,-0.40386641872189444,-0.47117293831056656
-0.8217310359482048,-0.40386641872189444,-0.4700246021206794
-0.8317170759456275,0.2653979323029592,0.5708706712371453
1.1255467635491918,-0.40386641872189444,0.07456345940146292
-0.07277803614151385,-0.1807783017136099,-0.2398408434473975
0.855923683618783,-0.626954535730179,-0.5588799971831518
-0.3324150760745001,-0.1807783017136099,-0.6072208001646661
0.5563424836961066,-0.626954535730179,-0.5083439812442629
-0.9016193559275852,3.834807804435512,2.2637026868078878
-0.422289436051303,-0.40386641872189444,-0.5454689062586867
-0.18262447611316188,-0.626954535730179,-0.4849852551327031
2.074220563304334,-0.40386641872189444,-0.5603004290967472
-0.7418427159688246,-0.40386641872189444,-0.46758035239923285
0.5763145636909517,-0.40386641872189444,-0.42174836422614664
0.5863006036883742,-0.626954535730179,-0.5389893386008897
-0.9215914359224304,0.04230981529467467,1.068921140421331
-0.7518287559662471,0.04230981529467467,-0.26448164771473487
0.9358120035981634,-0.626954535730179,-0.618819456861719
1.9244299633429955,-0.626954535730179,-0.616223018006673
-0.9016193559275852,0.7115741663195283,0.7923612021275467
0.8958678436084733,-0.626954535730179,-0.613054716952647
-0.30245695608223244,-0.626954535730179,-0.22658655344845913
-0.34240111607192264,-0.626954535730179,-0.5668215028818894
-0.6819264759842892,-0.1807783017136099,0.040122597288703044
-0.6220102359997539,2.496279102385805,0.5085930330514585
-0.5421219160203736,-0.626954535730179,-0.5764832069694942
0.6162587236806419,-0.626954535730179,-0.5039489435375863
-0.6719404359868667,1.380838517344382,0.3907617493100266
2.243983243260517,-0.626954535730179,-0.6003722891526886
-0.8816472759327402,1.1577504003360974,0.4181696287337185
-0.8516891559404726,-0.1807783017136099,-0.31796459869514143
2.094192643299179,-0.626954535730179,-0.49370615366714726
1.7346952033919671,-0.40386641872189444,-0.2743601060229207
1.7746393633816573,-0.626954535730179,-0.5155937181539119
-0.8916333159301627,2.050102868369236,2.262697316167746
-0.6120241960023314,-0.626954535730179,-0.5630259981257564
1.255365283515685,-0.40386641872189444,-0.5300147915104464
1.5349744034435162,-0.626954535730179,-0.5407233723655386
1.8744997633558829,0.2653979323029592,-0.14938976837809392
1.7546672833868122,-0.626954535730179,-0.5824877600587836
-0.6120241960023314,0.4884860493112438,0.020148926451750353
1.5249883634460937,-0.40386641872189444,-0.5048851372988197
-0.7817868759585147,0.2653979323029592,-0.16585847735033085
0.23678920377858512,0.04230981529467467,-0.27736238256756546
-0.5720800360126412,-0.626954535730179,-0.40453715675362134
0.38657980373992334,-0.1807783017136099,0.44923004736379846
1.23539320352084,-0.626954535730179,-0.5540929571626585
-0.43227547604872557,0.934662283327813,0.2671334431160317
-0.5421219160203736,-0.40386641872189444,-0.14834289161060643
-0.6419823159945991,-0.40386641872189444,-0.49246558163871496
-0.5620939960152187,0.4884860493112438,-0.17763699393254684
0.4265239637296135,-0.40386641872189444,-0.29917615838349393
1.255365283515685,-0.40386641872189444,-0.36466821554247925
-0.6519683559920216,-0.626954535730179,-0.41942402109480886
-0.6819264759842892,0.04230981529467467,0.6835690305635396
-0.8816472759327402,-0.40386641872189444,-0.3096910439776413
1.0656305235646566,-0.626954535730179,-0.4896431649792332
-0.7518287559662471,-0.626954535730179,-0.5462298519266842
1.475058163458981,-0.626954535730179,-0.48450101698034104
-0.2125825961054295,-0.1807783017136099,-0.3379936110352212
-0.7618147959636696,1.8270147513609512,0.7870253588677095
-0.9016193559275852,0.7115741663195283,-0.027541613868020648
0.017096323835289074,-0.40386641872189444,-0.14794627750486233
0.6861610036625997,-0.626954535730179,-0.5078874138434644
2.8032014831161796,-0.626954535730179,-0.6095497550879312
0.02708236383271162,0.2653979323029592,-0.20894644932669876
-0.3923313160590354,0.2653979323029592,0.11342241818053554
1.9444020433378406,-0.626954535730179,-0.509635282983895
0.30669148376054295,0.4884860493112438,-0.10419881928289658
1.9444020433378406,-0.626954535730179,-0.30440593042900405
0.5863006036883742,-0.40386641872189444,-0.5159303789646016
-0.8916333159301627,1.1577504003360974,0.3259337901885663
-0.9116053959250078,2.2731909853775205,1.7470390254052905
-0.8117449959507823,0.7115741663195283,0.8251556545222756
-0.6020381560049088,-0.40386641872189444,-0.3421534473536076
-0.3923313160590354,-0.40386641872189444,-0.5139980381470808
-0.43227547604872557,-0.40386641872189444,-0.15249811613706554
1.255365283515685,-0.626954535730179,-0.5048067368360563
-0.30245695608223244,-0.626954535730179,0.1446442495280696
-0.22256863610285207,-0.1807783017136099,0.053081732604296994
-0.9116053959250078,7.404217676568065,7.295412104418086
-0.9116053959250078,1.380838517344382,0.6434326054206166
-0.2924709160848099,0.04230981529467467,0.5686939054474797
-0.5920521160074863,-0.1807783017136099,-0.12852602169918048
-0.11272219613120404,-0.626954535730179,-0.4871527973385142
-0.9215914359224304,6.5118652085349265,11.333866059279032
0.09698464381466945,-0.626954535730179,-0.5638468970888082
-0.8616751959378951,-0.40386641872189444,-0.4802304976557005
1.5749185634332064,-0.626954535730179,-0.5873024708308405
-0.8017589559533598,0.4884860493112438,-0.2271122977281665
-0.8317170759456275,1.6039266343526666,0.4895278852241755
2.733299203134222,-0.626954535730179,-0.5400039328248863
-0.1726384361157393,-0.40386641872189444,-0.5037368011089326
-0.8916333159301627,-0.626954535730179,-0.4854003164061563
0.34663564375023315,-0.40386641872189444,0.052888037343352144
-0.2724988360899648,-0.40386641872189444,-0.5560760276913792
0.23678920377858512,-0.40386641872189444,-0.3285717201278339
2.164094923281137,-0.626954535730179,-0.38877405194625475
-0.26251279609254224,-0.626954535730179,-0.4964686170315746
0.45648208372188115,-0.1807783017136099,1.4748971837778186
1.6148627234228967,-0.626954535730179,-0.5184806999003752
-0.6220102359997539,0.7115741663195283,0.5474519918305311
-0.41230339605388044,-0.40386641872189444,-0.219853337234663
-0.2924709160848099,-0.626954535730179,-0.5280224973978712
2.733299203134222,-0.626954535730179,-0.5943308417279811
-0.8716612359353176,0.2653979323029592,0.159724809130202
2.114164723294024,-0.626954535730179,-0.5747537849967725
-0.6419823159945991,-0.40386641872189444,-0.2646292250564072
0.9058538836058958,-0.40386641872189444,-0.40656173340968743
-0.5121637960281059,-0.1807783017136099,-0.4225877103569076
-0.532135876022951,0.04230981529467467,-0.10720570761946863
-0.012861796156978567,-0.40386641872189444,0.08199766798820214
-0.7118845959765568,0.04230981529467467,1.0450505054058457
-0.6919125159817118,-0.40386641872189444,-0.4158222115996207
-0.6419823159945991,-0.40386641872189444,-0.49454088800598084
2.0842066033017566,-0.1807783017136099,-0.12035392640408007
0.5163983237064165,-0.40386641872189444,-0.46841047494613924
-0.8716612359353176,-0.40386641872189444,-0.35479436902622075
-0.7418427159688246,-0.40386641872189444,-0.20460675312314935
-0.6020381560049088,0.2653979323029592,0.1372561588606029
0.8259655636265154,-0.626954535730179,-0.55886616180737
-0.3523871560693452,-0.1807783017136099,-0.45726838564988487
-0.7118845959765568,-0.626954535730179,-0.5496471897447821
-0.7718008359610922,0.4884860493112438,0.3676197774190478
-0.7418427159688246,-0.626954535730179,-0.6221860649686171
0.6562028836703321,-0.626954535730179,-0.46923598570111835
-0.6819264759842892,0.04230981529467467,-0.26137329995576325
1.185463003533727,-0.40386641872189444,-0.5233138578401412
-0.8716612359353176,0.04230981529467467,-0.3350466759937036
1.5948906434280516,-0.626954535730179,-0.6070593874472121
-0.34240111607192264,1.1577504003360974,0.9151178796472896
-0.8217310359482048,-0.626954535730179,-0.47948799915541196
-0.28248487608738737,-0.626954535730179,-0.5019197550895931
-0.6819264759842892,-0.1807783017136099,-0.2473119463695548
-0.012861796156978567,-0.1807783017136099,-0.06747973195807153
-0.41230339605388044,-0.40386641872189444,0.06301092062368262
0.3566216837476557,-0.626954535730179,0.08954255958119564
0.02708236383271162,-0.1807783017136099,0.576538563515745
-0.3623731960667677,-0.626954535730179,-0.14350973367084047
-0.84170311594305,4.727160272468651,3.093682268164512
0.7560632836445575,-0.1807783017136099,-0.4670915024549436
-0.3623731960667677,-0.626954535730179,-0.546566512737374
2.3238715632398974,-0.626954535730179,-0.5534888124201877
-0.9215914359224304,0.2653979323029592,-0.07167646261187591
-0.7518287559662471,0.934662283327813,0.37265124241168596
1.5449604434409387,-0.626954535730179,-0.5052402452772186
-0.3523871560693452,0.04230981529467467,-0.414950582925369
-0.1926105161105844,-0.626954535730179,-0.5790796458245401
-0.6220102359997539,-0.1807783017136099,-0.18273302401216648
-0.8616751959378951,-0.40386641872189444,0.8260734011157997
0.2967054437631204,0.04230981529467467,0.7758555988198916
-0.9116053959250078,0.934662283327813,0.6316402534626189
-0.7018985559791343,2.050102868369236,2.3067860469923285
0.26674732377085275,-0.1807783017136099,-0.4665842053429452
2.643424843157419,-0.626954535730179,-0.39701532412026413
-0.3923313160590354,0.2653979323029592,0.17777075094156097
-0.2924709160848099,-0.626954535730179,-0.5896729318814509
-0.07277803614151385,-0.626954535730179,-0.5921909702737336
-0.38234527606161284,-0.626954535730179,-0.05983799273460569
-0.7218706359739794,2.050102868369236,0.8386313105337222
-0.8916333159301627,3.6117196874272275,7.267353962332651
-0.9016193559275852,0.2653979323029592,-0.09693524699746583
-0.8217310359482048,0.2653979323029592,0.5871549085322919
-0.8616751959378951,0.2653979323029592,-0.2830348866380923
0.9557840835930085,-0.40386641872189444,-0.41253400395548606
-0.22256863610285207,-0.626954535730179,-0.5339348146486154
1.1055746835543467,-0.626954535730179,-0.48505443201161197
0.26674732377085275,-0.40386641872189444,-0.37154900909794764
-0.002875756159556021,-0.626954535730179,-0.45399401338153195
-0.9215914359224304,1.380838517344382,0.22251435621981433
-0.6619543959894442,0.04230981529467467,-0.35434702520927674
2.044262443312066,-0.626954535730179,-0.26758538368177925
-0.6919125159817118,-0.1807783017136099,-0.3858686230320825
-0.6519683559920216,0.04230981529467467,0.5496103104524878
-0.43227547604872557,-0.626954535730179,-0.5027591012203539
2.3238715632398974,-0.626954535730179,-0.5743479473071738
-0.7718008359610922,-0.40386641872189444,-0.46708227887108905
0.8958678436084733,-0.1807783017136099,-0.304548895978749
-0.2125825961054295,0.2653979323029592,0.6760333625544007
-0.5620939960152187,-0.40386641872189444,-0.49285297216060453
-0.13269427612604914,0.04230981529467467,0.4234685776581376
-0.3623731960667677,1.1577504003360974,0.5440023714689424
-0.8117449959507823,-0.40386641872189444,-0.35735391354584867
-0.43227547604872557,-0.40386641872189444,-0.5208004312397857
-0.43227547604872557,-0.40386641872189444,-0.08692304672338964
-0.34240111607192264,-0.40386641872189444,-0.48539570461422904
2.5835086031728838,-0.626954535730179,-0.5668215028818894
-0.3923313160590354,-0.626954535730179,-0.4843257688871053
-0.9116053959250078,0.4884860493112438,0.2017797397148641
-0.002875756159556021,0.04230981529467467,-0.33346483136265426
-0.7018985559791343,-0.626954535730179,-0.5430246565372402
-0.18262447611316188,-0.626954535730179,-0.4853126923595384
-0.8217310359482048,0.04230981529467467,-0.43200960126429494
0.7560632836445575,-0.40386641872189444,-0.25764697207853915
-0.3523871560693452,-0.40386641872189444,-0.49068542995479353
0.02708236383271162,-0.40386641872189444,-0.07553653245499058
2.0143043233197986,-0.626954535730179,-0.5044931349850028
0.15690088379920475,-0.40386641872189444,-0.36549833808938564
1.7047370833996995,-0.626954535730179,-0.2210062852164774
0.8659097236162056,-0.626954535730179,-0.4725887584322347
0.7560632836445575,-0.626954535730179,-0.5730013040644146
-0.5820660760100638,-0.626954535730179,-0.6132115178781737
-0.7018985559791343,-0.1807783017136099,-0.3840561888046703
-0.7618147959636696,0.04230981529467467,-0.25926571104500656
-0.7118845959765568,0.2653979323029592,1.711731146410206
-0.14268031612347168,-0.1807783017136099,-0.3872752195698961
-0.28248487608738737,-0.626954535730179,-0.6044767839679478
2.673382963149687,-0.626954535730179,-0.5992193411708742
-0.9016193559275852,0.4884860493112438,0.4731698592581929
-0.8217310359482048,0.04230981529467467,-0.30265344949664613
0.8259655636265154,-0.1807783017136099,-0.3352173122950121
1.2453792435182625,-0.40386641872189444,0.8530662192660387
-0.8616751959378951,0.7115741663195283,0.975098845453202
-0.9116053959250078,-0.40386641872189444,-0.4433776683649849
0.6062726836832194,-0.40386641872189444,-0.4973171867461899
-0.8816472759327402,0.2653979323029592,-0.1761935030593152
-0.14268031612347168,-0.1807783017136099,-0.3723007311820906
-0.7218706359739794,-0.40386641872189444,-0.540086945079577
-0.7118845959765568,-0.40386641872189444,-0.568066686702249
2.1441228432862918,0.04230981529467467,-0.3397875980949245
0.526384363703839,-0.626954535730179,-0.6090424579759328
-0.8616751959378951,3.1655434534106583,3.5154998167911304
-0.7418427159688246,0.934662283327813,0.6257925012988563
-0.22256863610285207,-0.40386641872189444,-0.5585202774128257
1.934416003340418,-0.626954535730179,-0.5241854865143928
-0.4422615160461481,-0.626954535730179,-0.45552051650945424
-0.6220102359997539,0.4884860493112438,0.4888130574754505
1.1355328035466143,-0.626954535730179,-0.4811666914169338
-0.7817868759585147,-0.40386641872189444,-0.5555041654923992
-0.20259655610800698,-0.626954535730179,-0.2450936744525439
-0.3324150760745001,-0.626954535730179,-0.5539592151967679
-0.5421219160203736,0.04230981529467467,0.21698020590710518
-0.6319962759971764,1.8270147513609512,0.5543881268891265
-0.6619543959894442,0.2653979323029592,-0.22173956013291138
-0.8916333159301627,2.496279102385805,2.6097254351100263
-0.7618147959636696,-0.626954535730179,-0.49847013472800433
-0.731856675971402,0.4884860493112438,1.2666932254298466
-0.2724988360899648,-0.40386641872189444,-0.062369866502670124
1.1954490435311496,-0.626954535730179,-0.5026945361333723
-0.8117449959507823,0.4884860493112438,-0.25339028812968034
-0.6319962759971764,-0.626954535730179,-0.6108410568275633
-0.5021777560306834,1.1577504003360974,0.9523534876679676
-0.8916333159301627,0.4884860493112438,0.40252643051646064
-0.7817868759585147,0.2653979323029592,-0.003518789718935681
-0.8317170759456275,1.8270147513609512,1.1531739671404002
1.1754769635363045,-0.626954535730179,-0.35310645318084444
-0.47221963603841577,-0.1807783017136099,0.2959663662452463
0.4065518837347684,-0.40386641872189444,-0.4019591650662843
-0.5021777560306834,0.7115741663195283,1.4671585969238805
-0.8317170759456275,0.2653979323029592,0.6795014300836982
0.22680316378116255,-0.1807783017136099,-0.20251761138010163
1.0456584435698115,-0.40386641872189444,-0.32545876057693507
1.8445416433636153,-0.626954535730179,-0.49462390026067155
0.16688692379662728,-0.1807783017136099,-0.42811263708576225
-0.16265239611831678,-0.626954535730179,-0.4132811142477017
-0.4023173560564579,-0.626954535730179,-0.22320149817385201
0.6861610036625997,0.04230981529467467,1.332757144787812
-0.4622335960409932,-0.1807783017136099,0.0093573333419675
-0.7618147959636696,-0.40386641872189444,-0.3498136337447825
0.6162587236806419,-0.1807783017136099,-0.3548404869454933
1.3152815235002202,-0.626954535730179,-0.44334077402956684
-0.8616751959378951,-0.40386641872189444,-0.37689868773356644
0.2867194037656979,-0.40386641872189444,-0.4951311973726698
-0.3224290360770775,-0.626954535730179,-0.5979188158473875
-0.30245695608223244,-0.40386641872189444,-0.4305845575587723
-0.7518287559662471,0.934662283327813,0.44158830814033273
-0.8616751959378951,3.388631570418943,7.32608052073435
-0.9116053959250078,1.6039266343526666,0.7260205752539459
-0.7118845959765568,-0.1807783017136099,-0.3470050524610826
-0.6419823159945991,0.2653979323029592,0.012313491967339666
1.914443923345573,-0.626954535730179,-0.35726167770730355
0.8259655636265154,-0.40386641872189444,-0.5783740416596697
-0.15266635612089424,-0.1807783017136099,0.07335516991652147
-0.6020381560049088,-0.626954535730179,-0.5760681456960409
-0.5221498360255284,1.8270147513609512,0.9956858846164801
1.7247091633945446,-0.626954535730179,-0.5810442691855519
-0.6619543959894442,0.04230981529467467,-0.34814416506711526
0.15690088379920475,0.04230981529467467,0.11918254629768031
1.9044578833481505,-0.626954535730179,-0.5763494650036036
-0.84170311594305,0.2653979323029592,-0.04275591543604351
2.114164723294024,-0.626954535730179,-0.4572084323548305
-0.7618147959636696,0.04230981529467467,1.9265299672141567
-0.6120241960023314,-0.40386641872189444,-0.30205391654610264
-0.9215914359224304,4.280984038452082,6.5529274395053925
-0.731856675971402,-0.626954535730179,-0.5423282759562242
0.30669148376054295,-0.40386641872189444,-0.5262377339220224
-0.28248487608738737,-0.626954535730179,-0.6036189906694779
0.1269427638069371,-0.626954535730179,-0.3116095494193804
-0.9215914359224304,4.280984038452082,3.1136005974983387
-0.6919125159817118,2.9424553364023738,2.2184287254579997
1.7346952033919671,-0.626954535730179,-0.561587119044452
-0.8816472759327402,3.388631570418943,2.1855743197682167
-0.8317170759456275,1.8270147513609512,4.17991145616728
-0.6419823159945991,0.2653979323029592,-0.03088977480720967
1.7346952033919671,-0.626954535730179,-0.575906732978587
-0.2924709160848099,-0.40386641872189444,-0.47345577531455907
2.263955323255362,-0.626954535730179,-0.5236551304427581
-0.8916333159301627,0.934662283327813,0.009883077621674913
-0.6120241960023314,-0.626954535730179,-0.5766031135596028
-0.8816472759327402,-0.1807783017136099,-0.21170891269112607
0.3566216837476557,-0.626954535730179,-0.5915314840281357
-0.5221498360255284,0.2653979323029592,-0.4159375063978021
0.0869986038172469,0.4884860493112438,-0.16231200935826984
0.3166775237579655,-0.626954535730179,-0.4732713036374687
-0.6020381560049088,-0.626954535730179,-0.6252298476406071
2.0842066033017566,-0.40386641872189444,-0.22122765122898577
2.713327123139377,-0.626954535730179,-0.5622097109546318
-0.8916333159301627,1.1577504003360974,-0.1837430064442359
-0.9116053959250078,3.1655434534106583,1.392747334177579
-0.9016193559275852,-0.626954535730179,-0.5579576387977002
-0.3623731960667677,-0.626954535730179,-0.5730474219836872
2.313885523242475,-0.626954535730179,-0.6110624228400717
-0.8516891559404726,2.2731909853775205,1.2339264437866813
-0.8117449959507823,-0.626954535730179,-0.44617241427290305
-0.5620939960152187,-0.626954535730179,-0.5783048647807609
-0.7718008359610922,1.6039266343526666,0.7853189958546243
0.4464960437244586,-0.626954535730179,-0.5577362727851919
-0.1926105161105844,0.4884860493112438,2.1101115684625005
-0.8816472759327402,0.2653979323029592,-0.13625077317733697
0.6162587236806419,-0.40386641872189444,-0.546548065569665
1.455086083464136,-0.626954535730179,-0.062300689623761216
-0.41230339605388044,0.7115741663195283,0.6004138103231575
-0.6220102359997539,-0.40386641872189444,-0.37051596770624196
-0.20259655610800698,-0.626954535730179,-0.579757579237847
-0.8916333159301627,1.8270147513609512,1.9746909103105077
-0.7917729159559372,0.04230981529467467,-0.3267316151488581
-0.7018985559791343,0.7115741663195283,0.6981469048456009
-0.8916333159301627,0.04230981529467467,0.20250379104744362
1.8045974833739251,-0.40386641872189444,-0.46800002546461333
-0.731856675971402,0.2653979323029592,-0.008568701879282787
0.5064122837089939,-0.626954535730179,-0.6047534914835833
-0.8916333159301627,0.04230981529467467,0.6358877138276231
-0.09275011613635895,-0.626954535730179,-0.45275805314502693
-0.8217310359482048,-0.1807783017136099,0.6084383282765858
-0.8516891559404726,-0.1807783017136099,-0.32060715546946
0.2967054437631204,-0.1807783017136099,-0.3189561339595018
-0.3224290360770775,-0.40386641872189444,-0.35225788346622905
-0.9116053959250078,0.2653979323029592,-0.12795877129212788
2.25396928325794,-0.626954535730179,-0.4244739332551559
-0.9116053959250078,1.6039266343526666,1.0075428016614596
0.3666077237450782,-0.1807783017136099,-0.3669510525464718
-0.9116053959250078,2.496279102385805,1.5168137606046632
-0.9116053959250078,-0.40386641872189444,-0.2008158601589436
-0.47221963603841577,-0.626954535730179,-0.4544920869096758
-0.8916333159301627,-0.40386641872189444,-0.2150340146706788
-0.9016193559275852,0.04230981529467467,-0.22422070418977597
2.7932154431187572,-0.626954535730179,-0.5024593347450822
0.4065518837347684,-0.626954535730179,-0.5928550683112587
-0.4622335960409932,0.04230981529467467,1.0795651561894417
-0.84170311594305,0.2653979323029592,1.2865423778847633
-0.15266635612089424,-0.40386641872189444,-0.42332559706526884
1.4051558834770232,-0.626954535730179,-0.5737622497324121
1.27533736351053,-0.626954535730179,-0.4402877677737223
-0.5720800360126412,-0.40386641872189444,-0.34250855533200647
-0.18262447611316188,-0.40386641872189444,-0.35973359818031364
1.455086083464136,-0.40386641872189444,-0.025687673513263096
1.7247091633945446,-0.626954535730179,-0.5914945896927176
-0.731856675971402,-0.40386641872189444,-0.4503091916316531
-0.532135876022951,-0.626954535730179,-0.4121373898497418
